participant_id,system_name,file_name,snippet_signature,developer_position,PE gen,PE spec (java),Cyclomatic complexity,IMSQ (min),MIDQ (min),AEDQ (min),EAP (min),IMSQ (avg),MIDQ (avg),AEDQ (avg),EAP (avg),IMSQ (max),MIDQ (max),AEDQ (max),EAP (max),Readability,ITID (avg),NMI (avg),NMI (max),CIC (avg),CIC (max),CICsyn (avg),CICsyn (max),CR,NM (avg),NM (max),TC (avg),TC (min),TC (max),#assignments (avg),#blank lines (avg),#commas (avg),#comments (avg),#comparisons (avg),Identifiers length (avg),#conditionals (avg),Indentation length (avg),#keywords (avg),Line length (avg),#loops (avg),#identifiers (avg),#numbers (avg),#operators (avg),#parenthesis (avg),#periods (avg),#spaces (avg),Identifiers length (max),Indentation length (max),#keywords (max),Line length (max),#identifiers (max),#numbers (max),#characters (max),#words (max),Entropy,Volume,LOC,#assignments (dft),#commas (dft),#comments (dft),#comparisons (dft),#conditionals (dft),Indentation length (dft),#keywords (dft),Line length (dft),#loops (dft),#identifiers (dft),#numbers (dft),#operators (dft),#parenthesis (dft),#periods (dft),#spaces (dft),Comments (Visual X),Comments (Visual Y),Identifiers (Visual X),Identifiers (Visual Y),Keywords (Visual X),Keywords (Visual Y),Numbers (Visual X),Numbers (Visual Y),Strings (Visual X),Strings (Visual Y),Literals (Visual X),Literals (Visual Y),Operators (Visual X),Operators (Visual Y),Comments (area),Identifiers (area),Keywords (area),Numbers (area),Strings (area),Literals (area),Operators (area),Identifiers/comments (area),Keywords/comments (area),Numbers/comments (area),Strings/comments (area),Literals/comments (area),Operators/comments (area),Keywords/identifiers (area),Numbers/identifiers (area),Strings/identifiers (area),Literals/identifiers (area),Operators/literals (area),Numbers/keywords (area),Strings/keywords (area),Literals/keywords (area),Operators/keywords (area),Strings/numbers (area),Literals/numbers (area),Operators/numbers (area),Literals/strings (area),Operators/strings (area),Operators/literals (area).1,#aligned blocks,Extent of aligned blocks,#nested blocks (avg),#parameters,#statements,PBU,TNPU,AU,TAU,ABU50,ABU,BD50,BD
14,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),4,3,3,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,1,120,3,0.764243615,1,1,0,0
29,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),1,4,2,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,1,47,2,0.605108055,1,0,0,1
31,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),1,3,2,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,1,174,1,0.219384414,0,0,1,1
42,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),1,3,2,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,0,,0,0,0,0,0,0
40,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),1,2,1,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,1,11,2,0.652259332,1,0,0,1
48,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),3,6,1,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,0,,0,0,0,0,0,0
58,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),2,4,2,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,0,,0,0,0,0,0,0
75,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),1,3,3,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,0,,0,0,0,0,0,0
84,k-9,1-K9,com.fsck.k9.mail.store.imap.ImapResponseParserTest.testFetchResponse(),4,2,6,2,0.875,0,388,0,0.992021277,0,388,0,1,0,388,0,0.058544081,0.931034483,3.235602094,10,0,0,2.57,21,0,13.90147783,37,0,1,0,0.0625,0.0625,0.625,0.032258065,0.125,7.809160305,0,8.8,0.1,59.6,0,4.366666667,2.3,0.21875,2.375,1.8,10.63333333,18,16,3,88,7,18,319,29,4.833892274,2464.827438,32,32,32,32,32,1,30,32,32,1,32,32,32,32,32,31,0,0,87.9375,30.82022472,88,31,87.84375,30.86516854,88,30.87640449,0,0,87.90625,30.87640449,0,0.508389262,0.008948546,0.008389262,0.168903803,0,0.137583893,,,,,,,0.01760176,0.01650165,0.332233223,0,0.270627063,0.9375,18.875,0,15.375,20.13333333,0,16.4,0,0.814569536,,43,288,1,0,22,1,20,2,0.640471513,1,0,0,1
14,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",4,3,3,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,145,3,0.715127701,1,1,0,0
29,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",1,4,2,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,115,2,0.516044532,1,0,0,1
31,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",1,3,2,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,85,1,0.277668631,0,0,1,1
42,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",1,3,2,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,102,1,0.266535691,0,0,1,1
40,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",1,2,1,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,0,,0,0,0,0,0,0
48,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",3,6,1,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,41,1,0.306483301,0,0,1,1
58,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",2,4,2,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,42,0,0,0,0,1,1
58,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",2,4,2,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,42,0,0,0,0,1,1
84,k-9,2-K9,"com.fsck.k9.mail.store.RemoteStore.getInstance(android.content.Context,com.fsck.k9.mail.store.StoreConfig)",4,2,6,4,0.175675676,0,162,0.005531468,0.175675676,0,2614.4,0.124685269,0.175675676,0,5169,0.184262169,0.567715168,0.71969697,5.59,10,0.25,1,3.711956522,18,100,5.727272727,47,0.390990059,0.177122977,0.793492048,0.205882353,0.138888889,0.117647059,0.09375,0.088235294,8.096385542,0.24137931,12.13793103,0.862068966,45.68965517,0.034482759,2.862068966,0.172413793,0.058823529,0.970588235,0.344827586,14.96551724,27,24,4,118,12,2,452,10,4.320445806,1122.203063,36,34,34,36,34,34,34,33,36,34,28,1,34,34,34,34,118,35,118,34.84033613,118,34.83193277,0,0,118,34.81512605,0,0,117.9166667,34.81512605,0.041937816,0.417208966,0.066522054,0,0.095444685,0,0.076644975,9.948275862,1.586206897,0,2.275862069,0,1.827586207,0.159445407,0,0.228769497,0,0.183708839,0,1.434782609,0,1.152173913,,,,0,0.803030303,,8,11,2.666666667,2,17,1,18,3,0.964636542,1,1,0,0
14,k-9,3-K9,com.fsck.k9.mail.transport.SmtpTransportTest.open_withXoauth2Extension_shouldThrowOnMultipleFailure(),4,3,3,3,0.5,0,388,0,0.754123264,0,388,0,1,0,388,0,0.577517688,0.635294118,5.525862069,10,0.017647059,3,3.311111111,18,100,4.623529412,37,0.299252801,1,0.299252801,0.142857143,0.064516129,0.071428571,0.037037037,0,8.725490196,0,8.153846154,0.230769231,55.80769231,0,3.923076923,1.615384615,0.178571429,0.964285714,1.346153846,11.92307692,53,16,3,157,11,15,313,17,5.129361476,1054.581348,31,28,28,31,1,1,1,28,31,1,28,28,28,1,28,26,0,0,126,29.8976378,125.8709677,29.84251969,0,0,126,29.99212598,0,0,125.9032258,29.92913386,0,0.352870813,0.016148325,0,0.408492823,0,0.062799043,,,,,,,0.045762712,0,1.157627119,0,0.177966102,0,25.2962963,0,3.888888889,,,,0,0.153733529,,70,192,2,0,22,1,99,2,0.537000655,1,0,0,1
29,k-9,3-K9,com.fsck.k9.mail.transport.SmtpTransportTest.open_withXoauth2Extension_shouldThrowOnMultipleFailure(),1,4,2,3,0.5,0,388,0,0.754123264,0,388,0,1,0,388,0,0.577517688,0.635294118,5.525862069,10,0.017647059,3,3.311111111,18,100,4.623529412,37,0.299252801,1,0.299252801,0.142857143,0.064516129,0.071428571,0.037037037,0,8.725490196,0,8.153846154,0.230769231,55.80769231,0,3.923076923,1.615384615,0.178571429,0.964285714,1.346153846,11.92307692,53,16,3,157,11,15,313,17,5.129361476,1054.581348,31,28,28,31,1,1,1,28,31,1,28,28,28,1,28,26,0,0,126,29.8976378,125.8709677,29.84251969,0,0,126,29.99212598,0,0,125.9032258,29.92913386,0,0.352870813,0.016148325,0,0.408492823,0,0.062799043,,,,,,,0.045762712,0,1.157627119,0,0.177966102,0,25.2962963,0,3.888888889,,,,0,0.153733529,,70,192,2,0,22,1,80,0,0,0,0,1,1
31,k-9,3-K9,com.fsck.k9.mail.transport.SmtpTransportTest.open_withXoauth2Extension_shouldThrowOnMultipleFailure(),1,3,2,3,0.5,0,388,0,0.754123264,0,388,0,1,0,388,0,0.577517688,0.635294118,5.525862069,10,0.017647059,3,3.311111111,18,100,4.623529412,37,0.299252801,1,0.299252801,0.142857143,0.064516129,0.071428571,0.037037037,0,8.725490196,0,8.153846154,0.230769231,55.80769231,0,3.923076923,1.615384615,0.178571429,0.964285714,1.346153846,11.92307692,53,16,3,157,11,15,313,17,5.129361476,1054.581348,31,28,28,31,1,1,1,28,31,1,28,28,28,1,28,26,0,0,126,29.8976378,125.8709677,29.84251969,0,0,126,29.99212598,0,0,125.9032258,29.92913386,0,0.352870813,0.016148325,0,0.408492823,0,0.062799043,,,,,,,0.045762712,0,1.157627119,0,0.177966102,0,25.2962963,0,3.888888889,,,,0,0.153733529,,70,192,2,0,22,0,,0,0,0,0,0,0
42,k-9,3-K9,com.fsck.k9.mail.transport.SmtpTransportTest.open_withXoauth2Extension_shouldThrowOnMultipleFailure(),1,3,2,3,0.5,0,388,0,0.754123264,0,388,0,1,0,388,0,0.577517688,0.635294118,5.525862069,10,0.017647059,3,3.311111111,18,100,4.623529412,37,0.299252801,1,0.299252801,0.142857143,0.064516129,0.071428571,0.037037037,0,8.725490196,0,8.153846154,0.230769231,55.80769231,0,3.923076923,1.615384615,0.178571429,0.964285714,1.346153846,11.92307692,53,16,3,157,11,15,313,17,5.129361476,1054.581348,31,28,28,31,1,1,1,28,31,1,28,28,28,1,28,26,0,0,126,29.8976378,125.8709677,29.84251969,0,0,126,29.99212598,0,0,125.9032258,29.92913386,0,0.352870813,0.016148325,0,0.408492823,0,0.062799043,,,,,,,0.045762712,0,1.157627119,0,0.177966102,0,25.2962963,0,3.888888889,,,,0,0.153733529,,70,192,2,0,22,0,,0,0,0,0,0,0
40,k-9,3-K9,com.fsck.k9.mail.transport.SmtpTransportTest.open_withXoauth2Extension_shouldThrowOnMultipleFailure(),1,2,1,3,0.5,0,388,0,0.754123264,0,388,0,1,0,388,0,0.577517688,0.635294118,5.525862069,10,0.017647059,3,3.311111111,18,100,4.623529412,37,0.299252801,1,0.299252801,0.142857143,0.064516129,0.071428571,0.037037037,0,8.725490196,0,8.153846154,0.230769231,55.80769231,0,3.923076923,1.615384615,0.178571429,0.964285714,1.346153846,11.92307692,53,16,3,157,11,15,313,17,5.129361476,1054.581348,31,28,28,31,1,1,1,28,31,1,28,28,28,1,28,26,0,0,126,29.8976378,125.8709677,29.84251969,0,0,126,29.99212598,0,0,125.9032258,29.92913386,0,0.352870813,0.016148325,0,0.408492823,0,0.062799043,,,,,,,0.045762712,0,1.157627119,0,0.177966102,0,25.2962963,0,3.888888889,,,,0,0.153733529,,70,192,2,0,22,0,,0,0,0,0,0,0
48,k-9,3-K9,com.fsck.k9.mail.transport.SmtpTransportTest.open_withXoauth2Extension_shouldThrowOnMultipleFailure(),3,6,1,3,0.5,0,388,0,0.754123264,0,388,0,1,0,388,0,0.577517688,0.635294118,5.525862069,10,0.017647059,3,3.311111111,18,100,4.623529412,37,0.299252801,1,0.299252801,0.142857143,0.064516129,0.071428571,0.037037037,0,8.725490196,0,8.153846154,0.230769231,55.80769231,0,3.923076923,1.615384615,0.178571429,0.964285714,1.346153846,11.92307692,53,16,3,157,11,15,313,17,5.129361476,1054.581348,31,28,28,31,1,1,1,28,31,1,28,28,28,1,28,26,0,0,126,29.8976378,125.8709677,29.84251969,0,0,126,29.99212598,0,0,125.9032258,29.92913386,0,0.352870813,0.016148325,0,0.408492823,0,0.062799043,,,,,,,0.045762712,0,1.157627119,0,0.177966102,0,25.2962963,0,3.888888889,,,,0,0.153733529,,70,192,2,0,22,1,6,3,0.988212181,1,1,0,0
