participant_id,system_name,file_name,snippet_signature,developer_position,PE gen,PE spec (java),Cyclomatic complexity,IMSQ (min),MIDQ (min),AEDQ (min),EAP (min),IMSQ (avg),MIDQ (avg),AEDQ (avg),EAP (avg),IMSQ (max),MIDQ (max),AEDQ (max),EAP (max),Readability,ITID (avg),NMI (avg),NMI (max),CIC (avg),CIC (max),CICsyn (avg),CICsyn (max),CR,NM (avg),NM (max),TC (avg),TC (min),TC (max),#assignments (avg),#blank lines (avg),#commas (avg),#comments (avg),#comparisons (avg),Identifiers length (avg),#conditionals (avg),Indentation length (avg),#keywords (avg),Line length (avg),#loops (avg),#identifiers (avg),#numbers (avg),#operators (avg),#parenthesis (avg),#periods (avg),#spaces (avg),Identifiers length (max),Indentation length (max),#keywords (max),Line length (max),#identifiers (max),#numbers (max),#characters (max),#words (max),Entropy,Volume,LOC,#assignments (dft),#commas (dft),#comments (dft),#comparisons (dft),#conditionals (dft),Indentation length (dft),#keywords (dft),Line length (dft),#loops (dft),#identifiers (dft),#numbers (dft),#operators (dft),#parenthesis (dft),#periods (dft),#spaces (dft),Comments (Visual X),Comments (Visual Y),Identifiers (Visual X),Identifiers (Visual Y),Keywords (Visual X),Keywords (Visual Y),Numbers (Visual X),Numbers (Visual Y),Strings (Visual X),Strings (Visual Y),Literals (Visual X),Literals (Visual Y),Operators (Visual X),Operators (Visual Y),Comments (area),Identifiers (area),Keywords (area),Numbers (area),Strings (area),Literals (area),Operators (area),Identifiers/comments (area),Keywords/comments (area),Numbers/comments (area),Strings/comments (area),Literals/comments (area),Operators/comments (area),Keywords/identifiers (area),Numbers/identifiers (area),Strings/identifiers (area),Literals/identifiers (area),Operators/literals (area),Numbers/keywords (area),Strings/keywords (area),Literals/keywords (area),Operators/keywords (area),Strings/numbers (area),Literals/numbers (area),Operators/numbers (area),Literals/strings (area),Operators/strings (area),Operators/literals (area).1,#aligned blocks,Extent of aligned blocks,#nested blocks (avg),#parameters,#statements,PBU,TNPU,AU,TAU,ABU50,ABU,BD50,BD
43,pom,4-Pom,"hudson.util.Iterators.limit(java.util.Iterator<? extends T>,hudson.util.Iterators.CountingPredicate<? super T>)",1,3,1,4,0.5,0,216,0.126903577,0.611111111,0,318,0.126903577,0.833333333,0,352,0.126903577,0.335892916,0.763636364,4.25,12,0.4,2,2.596491228,10,100,7,30,0.470810482,0.11785113,1,0.216216216,0.071428571,0.054054054,0.15,0.324324324,4.7,0.088235294,15.05882353,0.823529412,30.97058824,0,1.470588235,0.029411765,0.054054054,0.675675676,0.088235294,16.88235294,29,28,6,118,10,1,630,10,3.508225253,971.7834751,42,37,36,42,37,37,37,37,41,1,36,37,37,37,37,37,117.952381,41,117.9761905,40.77310924,117.952381,40.83193277,118,41,0,0,0,0,117.8571429,40.69747899,0.171518489,0.184893784,0.113296617,0.000786782,0,0,0.077891424,1.077981651,0.660550459,0.004587156,0,0,0.45412844,0.612765957,0.004255319,0,0,0.421276596,0.006944444,0,0,0.6875,0,0,99,,,,21,32,4,2,15,1,732,0,0,0,0,1,1
21,pom,4-Pom,"hudson.util.Iterators.limit(java.util.Iterator<? extends T>,hudson.util.Iterators.CountingPredicate<? super T>)",2,5,4,4,0.5,0,216,0.126903577,0.611111111,0,318,0.126903577,0.833333333,0,352,0.126903577,0.335892916,0.763636364,4.25,12,0.4,2,2.596491228,10,100,7,30,0.470810482,0.11785113,1,0.216216216,0.071428571,0.054054054,0.15,0.324324324,4.7,0.088235294,15.05882353,0.823529412,30.97058824,0,1.470588235,0.029411765,0.054054054,0.675675676,0.088235294,16.88235294,29,28,6,118,10,1,630,10,3.508225253,971.7834751,42,37,36,42,37,37,37,37,41,1,36,37,37,37,37,37,117.952381,41,117.9761905,40.77310924,117.952381,40.83193277,118,41,0,0,0,0,117.8571429,40.69747899,0.171518489,0.184893784,0.113296617,0.000786782,0,0,0.077891424,1.077981651,0.660550459,0.004587156,0,0,0.45412844,0.612765957,0.004255319,0,0,0.421276596,0.006944444,0,0,0.6875,0,0,99,,,,21,32,4,2,15,1,113,0,0,0,0,1,1
34,pom,4-Pom,"hudson.util.Iterators.limit(java.util.Iterator<? extends T>,hudson.util.Iterators.CountingPredicate<? super T>)",1,4,4,4,0.5,0,216,0.126903577,0.611111111,0,318,0.126903577,0.833333333,0,352,0.126903577,0.335892916,0.763636364,4.25,12,0.4,2,2.596491228,10,100,7,30,0.470810482,0.11785113,1,0.216216216,0.071428571,0.054054054,0.15,0.324324324,4.7,0.088235294,15.05882353,0.823529412,30.97058824,0,1.470588235,0.029411765,0.054054054,0.675675676,0.088235294,16.88235294,29,28,6,118,10,1,630,10,3.508225253,971.7834751,42,37,36,42,37,37,37,37,41,1,36,37,37,37,37,37,117.952381,41,117.9761905,40.77310924,117.952381,40.83193277,118,41,0,0,0,0,117.8571429,40.69747899,0.171518489,0.184893784,0.113296617,0.000786782,0,0,0.077891424,1.077981651,0.660550459,0.004587156,0,0,0.45412844,0.612765957,0.004255319,0,0,0.421276596,0.006944444,0,0,0.6875,0,0,99,,,,21,32,4,2,15,0,,0,0,0,0,0,0
67,pom,4-Pom,"hudson.util.Iterators.limit(java.util.Iterator<? extends T>,hudson.util.Iterators.CountingPredicate<? super T>)",4,8,5,4,0.5,0,216,0.126903577,0.611111111,0,318,0.126903577,0.833333333,0,352,0.126903577,0.335892916,0.763636364,4.25,12,0.4,2,2.596491228,10,100,7,30,0.470810482,0.11785113,1,0.216216216,0.071428571,0.054054054,0.15,0.324324324,4.7,0.088235294,15.05882353,0.823529412,30.97058824,0,1.470588235,0.029411765,0.054054054,0.675675676,0.088235294,16.88235294,29,28,6,118,10,1,630,10,3.508225253,971.7834751,42,37,36,42,37,37,37,37,41,1,36,37,37,37,37,37,117.952381,41,117.9761905,40.77310924,117.952381,40.83193277,118,41,0,0,0,0,117.8571429,40.69747899,0.171518489,0.184893784,0.113296617,0.000786782,0,0,0.077891424,1.077981651,0.660550459,0.004587156,0,0,0.45412844,0.612765957,0.004255319,0,0,0.421276596,0.006944444,0,0,0.6875,0,0,99,,,,21,32,4,2,15,1,11,3,0.978388998,1,1,0,0
79,pom,4-Pom,"hudson.util.Iterators.limit(java.util.Iterator<? extends T>,hudson.util.Iterators.CountingPredicate<? super T>)",4,10,10,4,0.5,0,216,0.126903577,0.611111111,0,318,0.126903577,0.833333333,0,352,0.126903577,0.335892916,0.763636364,4.25,12,0.4,2,2.596491228,10,100,7,30,0.470810482,0.11785113,1,0.216216216,0.071428571,0.054054054,0.15,0.324324324,4.7,0.088235294,15.05882353,0.823529412,30.97058824,0,1.470588235,0.029411765,0.054054054,0.675675676,0.088235294,16.88235294,29,28,6,118,10,1,630,10,3.508225253,971.7834751,42,37,36,42,37,37,37,37,41,1,36,37,37,37,37,37,117.952381,41,117.9761905,40.77310924,117.952381,40.83193277,118,41,0,0,0,0,117.8571429,40.69747899,0.171518489,0.184893784,0.113296617,0.000786782,0,0,0.077891424,1.077981651,0.660550459,0.004587156,0,0,0.45412844,0.612765957,0.004255319,0,0,0.421276596,0.006944444,0,0,0.6875,0,0,99,,,,21,32,4,2,15,1,24,3,0.952848723,1,1,0,0
11,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",1,8,3,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,256,1,0.165684348,0,0,1,1
22,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",1,2,1,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,64,0,0,0,0,1,1
32,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",1,6,1,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,83,2,0.557956778,1,0,0,1
38,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",1,3,2,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,0,,0,0,0,0,0,0
43,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",1,3,1,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,174,2,0.438768828,1,0,0,1
21,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",2,5,4,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,452,2,0.074656189,1,0,0,1
16,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",2,4,3,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,0,,0,0,0,0,0,0
67,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",4,8,5,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,27,3,0.946954813,1,1,0,0
79,pom,5-Pom,"jenkins.util.AntClassLoader.loadClass(java.lang.String,boolean)",4,10,10,4,0.916666667,1,7,0.000540833,0.981481481,1,545.3636364,0.000540833,1,1,1843,0.000540833,0.479301035,0.758928571,5.341176471,11,4.607142857,13,5.925,17,100,6.928571429,30,0.562913117,0.149071198,0.933333333,0.171428571,0.01754386,0.085714286,0.37037037,0.028571429,7.813333333,0.117647059,12.94117647,0.470588235,38.58823529,0,2.205882353,0,0.285714286,0.857142857,0.117647059,15.52941176,22,32,3,92,9,0,795,29,4.183918218,944.48167,57,35,35,57,35,35,35,34,54,1,35,1,35,35,35,35,91.96491228,56,91.98245614,55.82795699,91.98245614,55.88172043,0,0,91.98245614,55.95698925,0,0,91.8245614,55.76344086,0.448507776,0.194199243,0.03320723,0,0.071458596,0,0.039932745,0.432989691,0.074039363,0,0.159325211,0,0.089034677,0.170995671,0,0.367965368,0,0.205627706,0,2.151898734,0,1.202531646,,,,0,0.558823529,,50,70,2.833333333,2,19,1,19,3,0.962671906,1,1,0,0
6,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),2,3,3,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,0,,0,0,0,0,0,0
5,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),2,2,2,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,1,12,1,0.325474787,0,0,1,1
26,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),1,4,4,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,1,319,1,0.124426981,0,0,1,1
31,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),1,3,2,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,1,192,0,0,0,0,1,1
15,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),2,4,4,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,1,667,1,0,0,0,1,1
50,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),1,2,2,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,1,17,2,0.644400786,1,0,0,1
23,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),1,2,1,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,0,,0,0,0,0,0,0
70,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),1,3,2,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,0,,0,0,0,0,0,0
82,car-report,1-CarReport,me.kuehle.carreport.gui.dialog.EditFuelTypeDialogFragment.save(),4,10,7,3,1,0,1843,0,1,0.276135833,1843,0,1,0.833333333,1843,0,0.292099744,0.744186047,4.056603774,9,0,0,1.074712644,10,0,9.124031008,37,0.396418915,0.125988158,0.742307489,0.117647059,0.117647059,0.029411765,0.032258065,0.029411765,9.615384615,0.066666667,11.06666667,0.666666667,40.73333333,0,2.166666667,0,0,1.176470588,0.7,12.5,31,16,2,88,6,0,375,8,4.256586399,1219.544534,34,33,34,34,34,34,1,34,33,1,33,1,1,34,34,1,0,0,87.94117647,32.82022472,87.94117647,32.71910112,0,0,0,0,0,0,87.85294118,32.79775281,0,0.511456628,0.078559738,0,0,0,0.103109656,,,,,,,0.1536,0,0,0,0.2016,0,0,0,1.3125,,,,,,,57,62,2.8,0,17,0,,0,0,0,0,0,0
6,car-report,2-CarReport,me.kuehle.carreport.gui.dialog.SetupWebDavSyncDialogActivity.onCreate(android.os.Bundle),2,3,3,2,0.75,0,16,0.001978491,0.75,0,5353.413793,0.086660716,0.75,0,11904,0.167139076,0.141092256,0.789090909,3.846153846,11,0,0,3.015060241,20,0,8.254545455,45,0.252004307,0.138675049,0.421997858,0.142857143,0.102040816,0.142857143,0.022222222,0,9.454545455,0,10.27272727,0.5,46.40909091,0,3,0,0,1.020408163,0.977272727,11.72727273,33,16,5,106,8,0,516,30,4.621689901,2117.798355,49,49,49,49,1,1,48,49,44,1,49,1,1,47,49,48,0,0,106,47.87850467,105.9387755,47.77570093,0,0,0,0,0,0,105.8571429,47.73831776,0,0.611165524,0.045053869,0,0,0,0.091087169,,,,,,,0.073717949,0,0,0,0.149038462,0,0,0,2.02173913,,,,,,,200,283,3,1,23,1,66,2,0.580222659,1,0,0,1
27,car-report,2-CarReport,me.kuehle.carreport.gui.dialog.SetupWebDavSyncDialogActivity.onCreate(android.os.Bundle),1,5,5,2,0.75,0,16,0.001978491,0.75,0,5353.413793,0.086660716,0.75,0,11904,0.167139076,0.141092256,0.789090909,3.846153846,11,0,0,3.015060241,20,0,8.254545455,45,0.252004307,0.138675049,0.421997858,0.142857143,0.102040816,0.142857143,0.022222222,0,9.454545455,0,10.27272727,0.5,46.40909091,0,3,0,0,1.020408163,0.977272727,11.72727273,33,16,5,106,8,0,516,30,4.621689901,2117.798355,49,49,49,49,1,1,48,49,44,1,49,1,1,47,49,48,0,0,106,47.87850467,105.9387755,47.77570093,0,0,0,0,0,0,105.8571429,47.73831776,0,0.611165524,0.045053869,0,0,0,0.091087169,,,,,,,0.073717949,0,0,0,0.149038462,0,0,0,2.02173913,,,,,,,200,283,3,1,23,1,25,2,0.633922724,1,0,0,1
26,car-report,2-CarReport,me.kuehle.carreport.gui.dialog.SetupWebDavSyncDialogActivity.onCreate(android.os.Bundle),1,4,4,2,0.75,0,16,0.001978491,0.75,0,5353.413793,0.086660716,0.75,0,11904,0.167139076,0.141092256,0.789090909,3.846153846,11,0,0,3.015060241,20,0,8.254545455,45,0.252004307,0.138675049,0.421997858,0.142857143,0.102040816,0.142857143,0.022222222,0,9.454545455,0,10.27272727,0.5,46.40909091,0,3,0,0,1.020408163,0.977272727,11.72727273,33,16,5,106,8,0,516,30,4.621689901,2117.798355,49,49,49,49,1,1,48,49,44,1,49,1,1,47,49,48,0,0,106,47.87850467,105.9387755,47.77570093,0,0,0,0,0,0,105.8571429,47.73831776,0,0.611165524,0.045053869,0,0,0,0.091087169,,,,,,,0.073717949,0,0,0,0.149038462,0,0,0,2.02173913,,,,,,,200,283,3,1,23,0,,0,0,0,0,0,0
