participant_id,system_name,file_name,snippet_signature,developer_position,PE gen,PE spec (java),Cyclomatic complexity,IMSQ (min),MIDQ (min),AEDQ (min),EAP (min),IMSQ (avg),MIDQ (avg),AEDQ (avg),EAP (avg),IMSQ (max),MIDQ (max),AEDQ (max),EAP (max),Readability,ITID (avg),NMI (avg),NMI (max),CIC (avg),CIC (max),CICsyn (avg),CICsyn (max),CR,NM (avg),NM (max),TC (avg),TC (min),TC (max),#assignments (avg),#blank lines (avg),#commas (avg),#comments (avg),#comparisons (avg),Identifiers length (avg),#conditionals (avg),Indentation length (avg),#keywords (avg),Line length (avg),#loops (avg),#identifiers (avg),#numbers (avg),#operators (avg),#parenthesis (avg),#periods (avg),#spaces (avg),Identifiers length (max),Indentation length (max),#keywords (max),Line length (max),#identifiers (max),#numbers (max),#characters (max),#words (max),Entropy,Volume,LOC,#assignments (dft),#commas (dft),#comments (dft),#comparisons (dft),#conditionals (dft),Indentation length (dft),#keywords (dft),Line length (dft),#loops (dft),#identifiers (dft),#numbers (dft),#operators (dft),#parenthesis (dft),#periods (dft),#spaces (dft),Comments (Visual X),Comments (Visual Y),Identifiers (Visual X),Identifiers (Visual Y),Keywords (Visual X),Keywords (Visual Y),Numbers (Visual X),Numbers (Visual Y),Strings (Visual X),Strings (Visual Y),Literals (Visual X),Literals (Visual Y),Operators (Visual X),Operators (Visual Y),Comments (area),Identifiers (area),Keywords (area),Numbers (area),Strings (area),Literals (area),Operators (area),Identifiers/comments (area),Keywords/comments (area),Numbers/comments (area),Strings/comments (area),Literals/comments (area),Operators/comments (area),Keywords/identifiers (area),Numbers/identifiers (area),Strings/identifiers (area),Literals/identifiers (area),Operators/literals (area),Numbers/keywords (area),Strings/keywords (area),Literals/keywords (area),Operators/keywords (area),Strings/numbers (area),Literals/numbers (area),Operators/numbers (area),Literals/strings (area),Operators/strings (area),Operators/literals (area).1,#aligned blocks,Extent of aligned blocks,#nested blocks (avg),#parameters,#statements,PBU,TNPU,AU,TAU,ABU50,ABU,BD50,BD
31,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),1,3,2,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,1,66,1,0.290111329,0,0,1,1
41,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),1,2,1,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,1,57,2,0.592010478,1,0,0,1
40,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),1,2,1,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,0,,0,0,0,0,0,0
49,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),1,3,1,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,0,,0,0,0,0,0,0
58,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),2,4,2,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,0,,0,0,0,0,0,0
75,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),1,3,3,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,1,144,2,0.478061559,1,0,0,1
84,car-report,5-CarReport,me.kuehle.carreport.util.sync.provider.DropboxSyncProvider.downloadFile(),4,2,6,5,0.5,0,1,0,0.75,0,1980.166667,0.207777565,0.916666667,0,4512,0.511819486,0.308735877,0.871794872,4.774774775,9,0,0,2.079754601,10,0,6.974358974,37,0.436069397,0.113960576,0.872871561,0.15625,0.0625,0.1875,0.032258065,0.03125,7.736111111,0.1,11.73333333,0.666666667,39.36666667,0,2.4,0,0.0625,1.125,0.466666667,14.1,18,20,3,101,12,0,423,16,4.171073509,1109.20479,32,32,32,32,32,32,32,32,28,1,28,1,32,29,31,1,0,0,100.9375,30.83333333,100.90625,30.90196078,0,0,101,30.83333333,0,0,100.84375,30.62745098,0,0.401354784,0.067739204,0,0.088907705,0,0.094834886,,,,,,,0.168776371,0,0.221518987,0,0.23628692,0,1.3125,0,1.4,,,,0,1.066666667,,22,26,3,0,16,1,10,2,0.65356909,1,0,0,1
9,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",4,6,4,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,1,229,1,0.183366077,0,0,1,1
17,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",3,5,5,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,1,149,2,0.47151277,1,0,0,1
30,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",1,3,1,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,0,,0,0,0,0,0,0
37,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",1,3,2,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,0,,0,0,0,0,0,0
25,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",1,3,2,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,0,,0,0,0,0,0,0
46,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",3,8,7,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,1,121,2,0.508185986,1,0,0,1
51,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",1,4,4,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,0,,0,0,0,0,0,0
61,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",4,5,2,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,0,,0,0,0,0,0,0
77,antlr4-master,1-Antlr4Master,"org.antlr.mojo.antlr4.GrammarDependencies.analyze(java.util.Set<java.io.File>,java.util.Set<java.io.File>,org.antlr.v4.Tool)",1,3,3,4,0.75,0,0,0.000166586,0.910714286,0.80952381,1032.666667,0.180915355,1,1,2755,0.511819486,0.243095979,0.948387097,5.428571429,11,1.787096774,5,6.613065327,24,100,7.283870968,45,0.662238766,0.23570226,0.9258201,0.075,0.176470588,0.175,0.225,0.5,8.75257732,0.096774194,12.51612903,0.483870968,49.35483871,0.096774194,3.129032258,0,0.175,0.9,0.580645161,14.93548387,20,24,2,86,7,0,586,20,4.395732997,1529.884664,51,39,39,51,38,40,38,38,46,40,38,1,40,40,39,31,85.96078431,50,85.92156863,49.64367816,85.98039216,49.70114943,0,0,86,49.89655172,0,0,85.80392157,49.73563218,0.230382294,0.401911469,0.027162978,0,0.038229376,0,0.075955734,1.744541485,0.11790393,0,0.165938865,0,0.329694323,0.067584481,0,0.095118899,0,0.188986233,0,1.407407407,0,2.796296296,,,,0,1.986842105,,50,67,2.666666667,3,18,1,310,1,0.130320891,0,0,1,1
8,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),4,5,2,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,1,385,3,0.243614931,1,1,0,0
18,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),1,4,4,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,1,223,2,0.374590701,1,0,0,1
17,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),3,5,5,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,1,734,3,0,1,1,0,0
36,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),1,2,2,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,1,6,1,0.32940406,0,0,1,1
25,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),1,3,2,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,0,,0,0,0,0,0,0
46,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),3,8,7,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,0,,0,0,0,0,0,0
49,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),1,3,1,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,1,16,1,0.322855272,0,0,1,1
61,antlr4-master,2-Antlr4Master,org.antlr.v4.gui.TestRig.process(),4,5,2,5,0.841463415,0,10,0.011211951,0.877865854,0,399.6666667,0.025343482,0.9,0,1843,0.041675947,0.165990993,0.777777778,5.52238806,12,0.126984127,1,2.705685619,15,100,6.162698413,37,0.372924954,0.064549722,1,0.362068966,0.05,0.137931034,0.017857143,0.189655172,8.10625,0.090909091,0,0.581818182,33.2,0.018181818,2.909090909,0.127272727,0.068965517,1.017241379,0.690909091,2.545454545,22,0,3,95,11,1,196,21,4.958407849,2752.545713,60,58,58,60,58,58,1,55,56,58,54,58,58,56,56,55,97,58.86734694,96.9,58.69387755,96.91666667,58.55102041,97,59,97,58.86734694,0,0,96.83333333,58.58163265,0.055264412,0.604573606,0.064792758,0.000476417,0.02334445,0,0.11291091,10.93965517,1.172413793,0.00862069,0.422413793,0,2.043103448,0.107171001,0.000788022,0.038613081,0,0.186761229,0.007352941,0.360294118,0,1.742647059,49,0,237,0,4.836734694,,46,49,3,0,37,1,60,2,0.588081205,1,0,0,1
